TRIAL,CONVERSATION
226,"it has 18 preset mode so once you find your two or three favorite ways to work, it's just simple one or two buttons at the most, it's not a lot to fiddle with"
226,18 these 20 Mega something else's uh huh
226,"it's very easy to set up so that you never need to think about those things, just point and shoot"
226,that sounds like a plan how much is it
226,"it's excellent value, only $68"
226,alright I'll take that advice I'll get back to you
226,"great thanks for your time, have a great afternoon"
226,thank you
227,good afternoon how can I help?
227,I'm looking for a new camera today
227,can I ask what sort of pictures you take?
227,I'd like to play around with the effects a bit get some filters on and experiment a bit
227,"we got two cameras that you can work with like that, they have different limits, let's start over here"
227,"this is a Sony Alpha a6000, it's a mirrorless camera and the shutter speed goes up to 30 seconds, weighs around about half a kilogram so it's a little heavier because of all the componentry but it gives you some great artistic effect built in"
227,what kind of effects does it have
227,"toy camera, soft focus, vintage, different presets for illusions"
